0
product code,business group,region,year,month,actual,prediction
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,2.0,45895.2959,39805.1084
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,3.0,19545.382825,40536.230475
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,4.0,27048.51465,43093.60545
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,5.0,37921.193375,39694.2129
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,6.0,44813.890625,37438.537125
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,7.0,33864.126950000005,40201.681625
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,37554.095700000005,41482.556625
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,48366.89355,42289.11525
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,9.0,47985.39355,38680.533225
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,10.0,47658.480475000004,38746.7295
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,11.0,48258.0996,40734.67675
001,Channel - Industrial,Asia Pacific & ANZ,2022.0,12.0,46378.05469999999,39863.294925
002,Channel - Industrial,Americas,2022.0,2.0,38425.439475,39260.376975
002,Channel - Industrial,Americas,2022.0,3.0,27533.21045,40187.01365
002,Channel - Industrial,Americas,2022.0,4.0,37354.247075,39032.46975
002,Channel - Industrial,Americas,2022.0,5.0,41472.527325,37753.01075
002,Channel - Industrial,Americas,2022.0,6.0,44702.75195,39657.27345
002,Channel - Industrial,Americas,2022.0,7.0,41146.98729999999,36845.607425
002,Channel - Industrial,Americas,2022.0,8.0,45823.171875,37376.818375
002,Channel - Industrial,Americas,2022.0,8.0,37112.732424999995,38416.304675
002,Channel - Industrial,Americas,2022.0,9.0,41599.930675,38352.874025
002,Channel - Industrial,Americas,2022.0,10.0,33476.280275,38324.825175
002,Channel - Industrial,Americas,2022.0,11.0,28481.742175,38102.4541
002,Channel - Industrial,Americas,2022.0,12.0,36434.967749999996,38420.19235
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,2.0,13944.77245,10570.0774
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,3.0,9339.114725,11535.5049
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,4.0,7410.6174249999995,10259.83155
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,5.0,7219.37,11714.431425
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,6.0,9172.42235,10410.126475000001
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,7.0,7566.087525,10141.161375
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,13355.094724999999,10590.195800000001
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,12306.239725,10680.997575
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,9.0,4516.01245,10647.184075
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,10.0,6654.317625,10932.54955
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,11.0,7520.610375,10960.8059
002,Channel - Industrial,Asia Pacific & ANZ,2022.0,12.0,5565.857525,10761.230925
013,Channel - Industrial,Americas,2022.0,2.0,34710.332024999996,38891.809550000005
013,Channel - Industrial,Americas,2022.0,3.0,28772.4468,39884.734375
013,Channel - Industrial,Americas,2022.0,4.0,36425.959975,39430.1484
013,Channel - Industrial,Americas,2022.0,5.0,38203.8877,39085.9707
013,Channel - Industrial,Americas,2022.0,6.0,40629.5127,38915.020525
013,Channel - Industrial,Americas,2022.0,7.0,34298.004875,38584.168925
013,Channel - Industrial,Americas,2022.0,8.0,33396.657225,39160.634750000005
013,Channel - Industrial,Americas,2022.0,8.0,35654.670874999996,39518.207024999996
013,Channel - Industrial,Americas,2022.0,9.0,36276.26365,39586.60155
013,Channel - Industrial,Americas,2022.0,10.0,28379.2246,39608.8916
013,Channel - Industrial,Americas,2022.0,11.0,21427.517575,39686.4697
013,Channel - Industrial,Americas,2022.0,12.0,30808.250974999995,39521.940425
014,Channel - Industrial,Americas,2022.0,2.0,35994.319325000004,39619.6582
014,Channel - Industrial,Americas,2022.0,3.0,29609.595200000003,36945.0928
014,Channel - Industrial,Americas,2022.0,4.0,37175.059575,37160.466825
014,Channel - Industrial,Americas,2022.0,5.0,40207.527350000004,36708.027350000004
014,Channel - Industrial,Americas,2022.0,6.0,47989.532225,36265.123049999995
014,Channel - Industrial,Americas,2022.0,7.0,43004.8242,36392.469725
014,Channel - Industrial,Americas,2022.0,8.0,40149.924825,36367.8955
014,Channel - Industrial,Americas,2022.0,8.0,29391.602525000002,36731.080075
014,Channel - Industrial,Americas,2022.0,9.0,41616.590825,36656.5664
014,Channel - Industrial,Americas,2022.0,10.0,38638.047875000004,36642.74705
014,Channel - Industrial,Americas,2022.0,11.0,34515.54495,37309.88965
014,Channel - Industrial,Americas,2022.0,12.0,36018.960925,38673.060575
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,2.0,13906.147700000001,16599.862800000003
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,3.0,11294.655025,16499.02635
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,4.0,14633.272475000002,16447.75635
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,5.0,15079.7251,15457.637674999998
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,6.0,15412.722649999998,16139.620125000001
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,7.0,15451.452625,15749.824225
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,18738.984375,16142.63965
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,15689.675275,16548.138175
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,9.0,15926.087875000001,15830.78175
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,10.0,12163.295175,15537.997575
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,11.0,12125.392575,16028.259749999997
014,Channel - Industrial,Asia Pacific & ANZ,2022.0,12.0,11420.867675000001,16211.853525
014,Channel - Industrial,EMEA,2022.0,2.0,48791.532250000004,62330.29295
014,Channel - Industrial,EMEA,2022.0,3.0,52412.927725,67810.1211
014,Channel - Industrial,EMEA,2022.0,4.0,69224.99220000001,63768.978525
014,Channel - Industrial,EMEA,2022.0,5.0,67315.84372500001,65241.642575
014,Channel - Industrial,EMEA,2022.0,6.0,65277.501950000005,63636.14257499999
014,Channel - Industrial,EMEA,2022.0,7.0,59406.11719999999,63484.855475000004
014,Channel - Industrial,EMEA,2022.0,8.0,63155.316425,64255.941425
014,Channel - Industrial,EMEA,2022.0,8.0,60500.0547,64493.26955
014,Channel - Industrial,EMEA,2022.0,9.0,46044.831075,62329.050774999996
014,Channel - Industrial,EMEA,2022.0,10.0,33796.2627,62317.5879
014,Channel - Industrial,EMEA,2022.0,11.0,49583.8633,64345.51955
014,Channel - Industrial,EMEA,2022.0,12.0,48194.29395,64169.0469
015,Channel - Industrial,Americas,2022.0,2.0,16486.640150000003,19588.658225
015,Channel - Industrial,Americas,2022.0,3.0,12172.4226,19961.9038
015,Channel - Industrial,Americas,2022.0,4.0,16882.35545,19715.759775
015,Channel - Industrial,Americas,2022.0,5.0,19799.74755,19740.866675
015,Channel - Industrial,Americas,2022.0,6.0,23336.54735,19805.3335
015,Channel - Industrial,Americas,2022.0,7.0,19613.74265,19724.469225
015,Channel - Industrial,Americas,2022.0,8.0,19065.367675,19670.6953
015,Channel - Industrial,Americas,2022.0,8.0,17137.3125,19874.421875
015,Channel - Industrial,Americas,2022.0,9.0,16899.702624999998,19865.1001
015,Channel - Industrial,Americas,2022.0,10.0,15663.877424999999,19841.75735
015,Channel - Industrial,Americas,2022.0,11.0,13063.74265,19756.503425000003
015,Channel - Industrial,Americas,2022.0,12.0,19605.21485,19697.52395
