year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
2021,8,-,001,Channel - Industrial,Asia Pacific & ANZ,72060.265625,84883.140625,-0.15106503665447235,12822.875
2021,9,-,001,Channel - Industrial,Asia Pacific & ANZ,71949.42578125,66119.892578125,0.10321024269796908,7142.244140625
2021,10,-,001,Channel - Industrial,Asia Pacific & ANZ,72253.94270833333,82587.90364583333,-0.12182259932160378,10333.9609375
2021,11,-,001,Channel - Industrial,Asia Pacific & ANZ,71436.43229166667,68988.91276041667,0.057501097520192467,10547.290364583334
2021,12,-,001,Channel - Industrial,Asia Pacific & ANZ,69277.314453125,74318.7421875,-0.06215134682133794,5810.291015625
2022,1,-,001,Channel - Industrial,Asia Pacific & ANZ,70557.6953125,78330.67447916667,-0.09062581260999043,9412.84375
2022,2,-,001,Channel - Industrial,Asia Pacific & ANZ,70554.52864583333,66018.18880208333,0.10626637935638428,12699.360677083334
2022,3,-,001,Channel - Industrial,Asia Pacific & ANZ,66304.546875,71266.037109375,-0.067002322524786,5571.197265625
2022,4,-,001,Channel - Industrial,Asia Pacific & ANZ,67599.72916666667,48526.014322916664,0.3939180572827657,19073.71484375
2022,5,-,001,Channel - Industrial,Asia Pacific & ANZ,68222.5390625,56180.630208333336,0.2213536004225413,12041.908854166666
2022,6,-,001,Channel - Industrial,Asia Pacific & ANZ,66578.9609375,48050.9013671875,0.5633027479052544,25567.9892578125
2022,7,-,001,Channel - Industrial,Asia Pacific & ANZ,65536.734375,50693.6015625,0.29596921304861706,14843.1328125
2022,8,-,001,Channel - Industrial,Asia Pacific & ANZ,64295.639322916664,47813.59765625,0.39223336676756543,16482.041666666668
2022,9,-,001,Channel - Industrial,Asia Pacific & ANZ,65405.0673828125,47390.220703125,0.4689447022974491,18014.8466796875
2022,10,-,001,Channel - Industrial,Asia Pacific & ANZ,66825.14583333333,36375.055989583336,0.8385371565818787,30450.08984375
2022,11,-,001,Channel - Industrial,Asia Pacific & ANZ,67696.3046875,37311.16796875,0.8242675264676412,30385.13671875
2022,12,-,001,Channel - Industrial,Asia Pacific & ANZ,64846.1298828125,38365.267578125,0.7637160941958427,26480.8623046875
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7259188890457153,0.18548431992530823
2021,8,-,002,Channel - Industrial,Americas,56439.83984375,56083.8203125,0.006347990129143,356.01953125
2021,9,-,002,Channel - Industrial,Americas,56340.1298828125,48529.1328125,0.18370840302668512,7930.2197265625
2021,10,-,002,Channel - Industrial,Americas,56757.717447916664,51767.1640625,0.10055068135261536,4990.553385416667
2021,11,-,002,Channel - Industrial,Americas,56516.997395833336,56534.9375,0.0022855914818743863,2375.9375
2021,12,-,002,Channel - Industrial,Americas,57543.21875,73094.7578125,-0.20681549981236458,15551.5390625
2022,1,-,002,Channel - Industrial,Americas,57746.149739583336,54694.087239583336,0.06682487111538649,4178.5
2022,2,-,002,Channel - Industrial,Americas,57360.244791666664,54613.346354166664,0.05582108721137047,3355.8489583333335
2022,3,-,002,Channel - Industrial,Americas,56730.2890625,47549.8984375,0.2532399483025074,14377.9921875
2022,4,-,002,Channel - Industrial,Americas,56457.725260416664,50722.364583333336,0.1136928101380666,5735.360677083333
2022,5,-,002,Channel - Industrial,Americas,57285.1328125,55948.703125,0.03433253119389216,4882.854166666667
2022,6,-,002,Channel - Industrial,Americas,57487.947265625,57033.689453125,0.05497024580836296,10837.01953125
2022,7,-,002,Channel - Industrial,Americas,56697.290364583336,42679.377604166664,0.3316522091627121,14017.912760416666
2022,8,-,002,Channel - Industrial,Americas,56172.979166666664,51124.740885416664,0.12035264323155086,8590.391927083334
2022,9,-,002,Channel - Industrial,Americas,55950.9306640625,54992.927734375,0.08044949918985367,12175.8740234375
2022,10,-,002,Channel - Industrial,Americas,55840.640625,55823.63671875,0.0009245909750461578,1365.8138020833333
2022,11,-,002,Channel - Industrial,Americas,56163.635416666664,52344.67578125,0.09572768459717433,8795.44140625
2022,12,-,002,Channel - Industrial,Americas,56616.6650390625,57251.5849609375,0.008499998541083187,6411.94140625
"('002', 'Americas', 'Channel - Industrial')",0.8540052175521851,0.05028994008898735
2021,8,-,002,Channel - Industrial,Asia Pacific & ANZ,16309.5537109375,15872.169921875,0.0275566466152668,437.3837890625
2021,9,-,002,Channel - Industrial,Asia Pacific & ANZ,16291.230712890625,19970.550048828125,-0.1086159348487854,5894.48193359375
2021,10,-,002,Channel - Industrial,Asia Pacific & ANZ,16356.468424479166,14044.889973958334,0.16903473188479742,2311.5784505208335
2021,11,-,002,Channel - Industrial,Asia Pacific & ANZ,16311.955729166666,16042.029947916666,0.023526519536972046,1058.060546875
2021,12,-,002,Channel - Industrial,Asia Pacific & ANZ,16385.784423828125,18816.8828125,-0.12420310941524804,2431.098388671875
2022,1,-,002,Channel - Industrial,Asia Pacific & ANZ,16501.627604166668,17992.790364583332,-0.07365857188900311,2137.0533854166665
2022,2,-,002,Channel - Industrial,Asia Pacific & ANZ,16601.859375,23169.0703125,-0.2703505257765452,6567.2109375
2022,3,-,002,Channel - Industrial,Asia Pacific & ANZ,16851.1396484375,26998.3203125,-0.36717183887958527,10147.1806640625
2022,4,-,002,Channel - Industrial,Asia Pacific & ANZ,16853.845052083332,21661.06640625,-0.221379687388738,4807.221354166667
2022,5,-,002,Channel - Industrial,Asia Pacific & ANZ,16868.521484375,26728.553385416668,-0.3667847414811452,9860.031901041666
2022,6,-,002,Channel - Industrial,Asia Pacific & ANZ,16847.33203125,20699.109619140625,-0.004899369552731514,7593.526123046875
2022,7,-,002,Channel - Industrial,Asia Pacific & ANZ,16491.936197916668,13720.189778645834,0.2051792840162913,2771.7464192708335
2022,8,-,002,Channel - Industrial,Asia Pacific & ANZ,16034.273763020834,12360.08984375,0.3578093349933624,3674.1839192708335
2022,9,-,002,Channel - Industrial,Asia Pacific & ANZ,16147.755859375,15445.247314453125,0.1586916409432888,4702.742431640625
2022,10,-,002,Channel - Industrial,Asia Pacific & ANZ,16328.613932291666,9859.3798828125,0.6568181316057841,6469.234049479167
2022,11,-,002,Channel - Industrial,Asia Pacific & ANZ,16228.646484375,20739.943033854168,-0.09630391995112102,7740.974283854167
2022,12,-,002,Channel - Industrial,Asia Pacific & ANZ,16742.1240234375,18360.601806640625,0.18327083438634872,9085.420654296875
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.6875096559524536,-0.09322917461395264
2021,8,-,013,Channel - Industrial,Americas,53470.0703125,48240.55859375,0.10840487480163574,5229.51171875
2021,9,-,013,Channel - Industrial,Americas,53623.8916015625,48123.5556640625,0.15549966739490628,8391.90234375
2021,10,-,013,Channel - Industrial,Americas,54618.954427083336,54234.453125,0.010947941802442074,2883.8893229166665
2021,11,-,013,Channel - Industrial,Americas,54700.139322916664,51176.260416666664,0.07220502678925793,3805.99609375
2021,12,-,013,Channel - Industrial,Americas,54330.916015625,51287.6953125,0.06848814280238003,4044.103515625
2022,1,-,013,Channel - Industrial,Americas,54079.989583333336,50018.467447916664,0.09198750648647547,4061.5221354166665
2022,2,-,013,Channel - Industrial,Americas,54293.888020833336,51718.239583333336,0.053262279679377876,2575.6484375
2022,3,-,013,Channel - Industrial,Americas,54457.0234375,48692.40234375,0.15701112523674965,10996.935546875
2022,4,-,013,Channel - Industrial,Americas,54200.071614583336,55598.09765625,-0.02448413676271836,1846.0859375
2022,5,-,013,Channel - Industrial,Americas,54310.903645833336,55036.743489583336,0.017681017518043518,8736.81640625
2022,6,-,013,Channel - Industrial,Americas,54447.6181640625,61320.6416015625,-0.0978075098246336,8877.0
2022,7,-,013,Channel - Industrial,Americas,54734.194010416664,55067.688802083336,-0.0038443182905515036,2374.9453125
2022,8,-,013,Channel - Industrial,Americas,54657.734375,51560.41015625,0.09966944965223472,7667.264322916667
2022,9,-,013,Channel - Industrial,Americas,54180.0654296875,47565.5849609375,0.20774693647399545,10095.083984375
2022,10,-,013,Channel - Industrial,Americas,54471.015625,52448.06640625,0.03916905323664347,2022.94921875
2022,11,-,013,Channel - Industrial,Americas,54443.10546875,49611.453125,0.11837696035703023,8348.873697916666
2022,12,-,013,Channel - Industrial,Americas,54468.9697265625,54933.5380859375,0.009539928953017807,5796.494140625
"('013', 'Americas', 'Channel - Industrial')",0.8908097743988037,0.03995422273874283
2021,8,-,014,Channel - Industrial,Americas,53535.80859375,48466.7890625,0.10458748042583466,5069.01953125
