year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",001,Channel - Industrial,Asia Pacific & ANZ,"tensor([54096.5625, 53637.2969, 51486.5742, 49912.7656, 54955.6953, 53594.6133,
        53594.6133, 58200.3125, 57458.1406, 57458.1406, 57458.1406, 59681.3555,
        52895.1133, 52895.1133, 52986.6250, 53446.3594, 50030.0938, 50228.6445,
        49495.4102, 50228.6445, 51741.5547, 54211.9648, 54853.2070, 53576.7070,
        54211.9648, 56183.5234, 55534.7383, 56183.5234, 62054.9805, 53510.9375,
        53590.5430, 53590.5430, 53631.4141, 50368.5977, 50722.1211, 50368.5977,
        50368.5977, 51490.8320, 53127.4883, 54202.9961, 53665.5742, 57911.3750,
        51361.7578, 52658.5391, 53115.6797, 53115.6797, 53221.8203, 53836.6055,
        53836.6055, 53221.8203])","tensor([42219.7383, 68156.4062, 73205.0391, 73205.0391, 40388.9805, 12024.9004,
        25767.6504, 26626.5703, 21473.0391, 41078.3789, 45642.6406, 45642.6406,
        43360.5117, 50206.9102, 58117.3516, 55695.7891, 58117.3516, 70225.1328,
        50913.0781, 41484.7305, 45256.0703, 50913.0781, 39287.3594, 41598.3789,
        48531.4492, 46220.4219, 55464.5117, 57789.0195, 55276.4492, 65326.7188,
        72864.4062, 54840.4492, 64811.4414, 64811.4414, 62318.6914, 62449.0391,
        62449.0391, 59162.2500, 69022.6328, 72309.4219, 68940.1406, 60667.3281,
        63424.9297, 85485.7812, 54107.7305, 61837.4102, 69567.0781, 69567.0781,
        59705.6602, 69132.8672])",0.28130975,11876.824
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7655445337295532,-0.026655063033103943,0.8289432525634766,-0.002798103727400303
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",002,Channel - Industrial,Americas,"tensor([53782.8711, 53212.0352, 50046.6016, 48422.8789, 54493.7656, 53127.1445,
        53127.1445, 52915.9648, 52043.2930, 52043.2930, 52043.2930, 54418.2266,
        49901.9805, 49901.9805, 51208.0820, 55610.0234, 53357.5820, 53963.8438,
        51307.6680, 53963.8438, 47751.4453, 49505.4727, 50125.5117, 48951.5391,
        49505.4727, 50300.5117, 49701.2891, 50300.5117, 55261.4531, 48711.6797,
        49692.0859, 49692.0859, 50223.6914, 51176.5820, 52011.2227, 51176.5820,
        51176.5820, 53550.0742, 48572.6445, 49499.7031, 49007.2695, 53543.1211,
        49859.4258, 51280.6914, 51870.7812, 51870.7812, 49939.2070, 50597.9023,
        50597.9023, 49939.2070])","tensor([44160.5000, 52814.5391, 56726.7188, 56726.7188, 31297.5000, 25083.9707,
        53751.3711, 55543.0781, 44792.8086, 49558.8203, 55065.3594, 55065.3594,
        52312.0898, 60571.8906, 53006.1289, 50797.5391, 53006.1289, 64049.0703,
        61755.8086, 50319.5508, 54894.0508, 61755.8086, 47938.0898, 50757.9805,
        59217.6406, 56397.7500, 67677.2969, 44342.4805, 42414.5508, 50126.2891,
        55910.0898, 47542.7812, 56186.9219, 56186.9219, 54025.8789, 43865.4688,
        43865.4688, 41556.7617, 48482.8906, 50791.6016, 40688.1992, 35805.6211,
        37433.1484, 50453.3711, 42507.4609, 48579.9609, 54652.4492, 54652.4492,
        45076.3203, 52193.6289])",0.21789543,9622.371
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('002', 'Americas', 'Channel - Industrial')",0.8682314157485962,0.016611168161034584,0.9156623482704163,0.019664647057652473
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",002,Channel - Industrial,Asia Pacific & ANZ,"tensor([14276.6895, 14196.1533, 13807.4668, 13912.8213, 15492.4688, 15324.7754,
        15324.7754, 13761.0996, 13679.7754, 13679.7754, 13679.7754, 13934.7021,
        15613.5352, 15613.5352, 15630.6553, 15585.7021, 13928.2754, 14011.7412,
        13700.4893, 14011.7412, 13470.8672, 13537.7871, 13555.9912, 13520.2432,
        13537.7871, 14473.1221, 14349.8740, 14473.1221, 15409.4502, 13596.5508,
        13717.9893, 13717.9893, 13782.1572, 14346.4785, 14460.1006, 14346.4785,
        14346.4785, 14701.4551, 14682.2646, 14917.8477, 14803.7969, 15382.6025,
        13656.8242, 13868.6377, 13943.6357, 13943.6357, 15157.6523, 15267.2822,
        15267.2822, 15157.6523])","tensor([15314.5898, 19509.6699, 20954.8301, 20954.8301, 11561.2900,  8207.5498,
        17587.6191, 18173.8691, 14656.3496,  7098.6899,  7887.4302,  7887.4302,
         7493.0601,  8676.1699, 12708.2500, 12178.7402, 12708.2500, 15355.7998,
         8625.6396,  7028.2998,  7667.2300,  8625.6396, 13971.4805, 14793.3398,
        17258.8906, 16437.0391, 19724.4492, 14703.5596, 14064.2695, 16621.4199,
        18539.2695,  5161.1602,  6099.5498,  6099.5498,  5864.9502,  8719.4502,
         8719.4502,  8260.5303,  9637.2900, 10096.2002, 10743.7305,  9454.4805,
         9884.2305, 13322.2197,  6493.5000,  7421.1401,  8348.7900,  8348.7900,
        11651.0400, 13490.6797])",-0.067772,1037.9004
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
