0
product code,business group,region,year,month,actual,prediction
1,Channel - Industrial,Asia Pacific & ANZ,2020.0,12.0,46135.137675,51334.560525
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,2.0,55065.921875,51741.60739999999
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,3.0,60078.527325,55082.36717500001
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,4.0,61406.6152,58247.109375
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,6.0,46291.304675,58406.14455
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,7.0,50629.712875,55752.5254
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,8.0,60243.232424999995,56354.292975000004
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,9.0,66744.328125,59552.10155000001
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,10.0,48238.90822500001,57968.966799999995
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,11.0,61527.74415,57484.3965
1,Channel - Industrial,Asia Pacific & ANZ,2021.0,12.0,53658.53515,58344.648425
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,2.0,48944.66405000001,54842.433575
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,2.0,61735.193375,57346.701174999995
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,3.0,47469.36525,54479.480475000004
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,5.0,56689.74219999999,54534.01364999999
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,6.0,38344.215825,53107.04495
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,7.0,42994.5449,51205.23435
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,27818.174825000002,49676.016599999995
1,Channel - Industrial,Asia Pacific & ANZ,2022.0,9.0,38020.201175,44699.5957
1,Industrial,Asia Pacific & ANZ,2020.0,12.0,34267.432225,44206.397475000005
1,Industrial,Asia Pacific & ANZ,2021.0,1.0,39893.4209,46552.230475
1,Industrial,Asia Pacific & ANZ,2021.0,3.0,55237.33497499999,49995.875
1,Industrial,Asia Pacific & ANZ,2021.0,4.0,45756.4497,48662.002925
1,Industrial,Asia Pacific & ANZ,2021.0,5.0,63311.01855,48417.0625
1,Industrial,Asia Pacific & ANZ,2021.0,6.0,66129.877925,51285.68065
1,Industrial,Asia Pacific & ANZ,2021.0,7.0,44712.67969999999,53620.097675
1,Industrial,Asia Pacific & ANZ,2021.0,8.0,48571.06542499999,52557.00585
1,Industrial,Asia Pacific & ANZ,2021.0,9.0,75539.98144999999,55928.85742500001
1,Industrial,Asia Pacific & ANZ,2021.0,10.0,87286.886725,62750.830075000005
1,Industrial,Asia Pacific & ANZ,2021.0,11.0,58199.7754,63001.59375
1,Industrial,Asia Pacific & ANZ,2022.0,1.0,76557.792,62662.45702500001
1,Industrial,Asia Pacific & ANZ,2022.0,2.0,44171.61965,59381.1582
1,Industrial,Asia Pacific & ANZ,2022.0,3.0,56345.2422,60592.75
